sample,row,col,x_um,y_um,ink2137,DQ_1179,DQ_1521,DQ_1576,DQ,DQ_over_ink,TBZ_779,TBZ_1011,TBZ_1549,TBZ,TBZ_over_ink,THI_556,THI_1138,THI_1365,THI,THI_over_ink
cov3,9,8,400,450,19348.2,2578.29,4821.61,3545.19,3648.36,0.188563,1969.1,2799.61,4172.47,2980.39,0.15404,1698.68,2437.93,4264.44,2800.35,0.144734
cov3,9,9,450,450,22266.9,2633.15,5495.59,6492.46,4873.73,0.218878,1692.63,2037.24,6320.19,3350.02,0.150449,1953.63,2105.56,3663.46,2574.21,0.115607
cov3,8,9,450,400,25150.5,5351.27,9712.31,13374.6,9479.41,0.376908,1344.42,2860.75,12862.7,5689.29,0.22621,4699.56,2887.56,5769.29,4452.13,0.17702
cov3,8,8,400,400,26271.8,4245.06,5587.1,8388.43,6073.53,0.23118,2708.99,2585.67,6661.99,3985.55,0.151704,1748.88,1534.69,4212.77,2498.78,0.0951125
cov3,8,7,350,400,18565.1,2306.13,5409.6,6343.72,4686.49,0.252436,1502.05,2544.57,5525.38,3190.67,0.171864,1989.26,2636.16,3586.7,2737.37,0.147447
cov3,8,6,300,400,23525.5,4806.47,11042.3,11312,9053.58,0.384841,1326.61,2130.35,9759.68,4405.55,0.187267,2267.79,5217.3,4349.24,3944.78,0.167681
cov3,8,5,250,400,19354.1,1919.74,4696.13,5110.61,3908.82,0.201964,1938.08,3085.83,4502.14,3175.35,0.164066,1671.06,3241.57,3889.39,2934.01,0.151596
cov3,8,4,200,400,20143.2,3690.5,4989.38,4229.77,4303.21,0.213631,1791.42,3470.35,4699.27,3320.34,0.164837,1714.6,2392.95,3637.26,2581.6,0.128162
cov3,8,3,150,400,24902.8,2149.79,4148.61,4611.61,3636.67,0.146035,1711.07,3369.96,4173.93,3084.99,0.123881,1707.97,1742.05,3522.87,2324.3,0.0933349
cov3,8,2,100,400,12952.8,2495.64,4884.16,3767.51,3715.77,0.286869,1457.41,2281.41,4473.72,2737.51,0.211345,1828.7,2598.85,3088,2505.19,0.193408
cov3,8,1,50,400,39460.6,5313.89,8470.6,8479.23,7421.24,0.188067,3383.69,2250.28,8460.16,4698.05,0.119057,1296.23,3820.39,3177.21,2764.61,0.0700601
cov3,8,0,0,400,12646.9,3139,5515.56,4447.08,4367.21,0.345318,2070.63,2488.44,5199.9,3252.99,0.257216,1908.66,2366.09,3472.21,2582.32,0.204185
cov3,7,0,0,350,14802.6,4010.61,3521.82,8311.18,5281.2,0.356776,2346.73,2048.46,6719.43,3704.87,0.250285,1108.54,3549.52,3085.25,2581.1,0.174368
cov3,7,1,50,350,24252,5454.35,5590.14,11190.2,7411.57,0.305606,1827.9,3120.08,9061.82,4669.93,0.192558,1194.51,3250.54,2774.77,2406.61,0.0992333
cov3,7,2,100,350,15328.1,2599.26,3774,3668.75,3347.34,0.21838,1745.61,2636.89,5075.51,3152.67,0.205679,1956.28,1682.82,3486.32,2375.14,0.154954
cov3,7,3,150,350,26072,3761.05,5484.22,7067.06,5437.44,0.208555,1405.21,2582.31,7650.98,3879.5,0.1488,2071.65,2909.86,3446.86,2809.45,0.107758
cov3,7,4,200,350,19802,2571.54,5296.6,4877.09,4248.41,0.214545,2092.03,2892.25,4013.67,2999.32,0.151466,1451.14,3124.01,3721.1,2765.42,0.139654
cov3,7,5,250,350,18395,3488.48,4786.34,6526.75,4933.86,0.268217,700.794,2335.08,5429.66,2821.84,0.153403,2081.37,3108.94,3614.89,2935.07,0.159558
cov3,7,6,300,350,22516.2,2191.07,5147.74,5447.44,4262.08,0.189289,963.711,6503.6,6471.43,4646.25,0.206351,1439.14,2275.9,4076.6,2597.21,0.115348
cov3,7,7,350,350,16108,3084.2,4513.17,3788.19,3795.19,0.235609,1034.32,2960.74,3468.95,2488,0.154458,2086.75,2013.43,2813.2,2304.46,0.143063
cov3,7,8,400,350,16252.4,2976.9,7194.6,9154.7,6442.06,0.396377,1350.44,1301.21,7177.64,3276.43,0.201597,3234.9,1623.53,4524.87,3127.77,0.19245
cov3,7,9,450,350,21690.7,16043.6,14000.4,6315.43,12119.8,0.558756,2008.4,7128.9,9771.9,6303.07,0.290589,2844.16,5976.01,5983.71,4934.63,0.2275
cov3,6,9,450,300,22940.1,3564.86,6438.79,8081.27,6028.3,0.262785,1517.67,2754.95,7116.26,3796.3,0.165488,2262.78,2459.09,4776.02,3165.96,0.13801
cov3,6,8,400,300,20054.6,2373.33,6529.17,7736.31,5546.27,0.276558,1777.32,2465.81,5590.12,3277.75,0.163441,1801.57,2663.81,4400.14,2955.17,0.147356
cov3,6,7,350,300,15159,2651.97,4164.7,3521.31,3445.99,0.227323,2195.64,2135.58,4633.93,2988.38,0.197136,1423,2524.74,2945.06,2297.6,0.151567
cov3,6,6,300,300,26685.3,2954.12,5420.69,6117.96,4830.92,0.181033,1426.71,2260.42,6180.69,3289.27,0.123261,1071.3,1783.49,3946.07,2266.95,0.0849513
cov3,6,5,250,300,27700.2,3499.71,6233.25,5001.45,4911.47,0.177308,1799.04,3062.62,5797.42,3553.03,0.128267,1077.05,2870.34,3000.77,2316.05,0.0836114
cov3,6,4,200,300,21132.6,3234.13,6563.55,6991.51,5596.4,0.264823,1243.8,2610.41,7888.47,3914.23,0.185223,1247.91,3305.01,3291.98,2614.97,0.123741
cov3,6,3,150,300,11005.6,3252.24,4874.03,4752.6,4292.96,0.390069,1626.6,1584.84,5805.09,3005.51,0.273088,1363.83,3087.76,2998.46,2483.35,0.225644
cov3,6,2,100,300,23280.2,4159.03,5752.31,7322.42,5744.59,0.246758,1978.05,2879.79,6952.55,3936.79,0.169105,1439.29,2819.38,4024.78,2761.15,0.118605
cov3,6,1,50,300,21861.7,3771.08,6799.8,6089.27,5553.38,0.254023,1835.9,2847.46,6028.73,3570.7,0.163331,1542.26,3464.92,3865.63,2957.6,0.135287
cov3,6,0,0,300,13239.6,1441.53,3876.74,4577.7,3298.66,0.249152,1460.91,3154.45,3633.01,2749.46,0.20767,810.189,3427.62,3141.84,2459.88,0.185798
cov3,5,0,0,250,17001.6,5649.04,8372.05,5670.07,6563.72,0.386065,1160.41,2762.53,9011.09,4311.34,0.253585,2952.28,5468.77,3683.58,4034.88,0.237324
cov3,5,1,50,250,13170,2192.25,4892.64,2996.26,3360.38,0.255155,2289.15,2127.76,4275.56,2897.49,0.220007,1632.15,2388.62,2614.97,2211.91,0.167951
cov3,5,2,100,250,15869.4,2821.24,6024.07,5675.46,4840.26,0.305006,1707.19,2373.35,4693.91,2924.82,0.184306,1176.06,2795.13,2575.27,2182.15,0.137507
cov3,5,3,150,250,30381.8,2587.41,6994.19,8760.9,6114.17,0.201244,2086.11,2101.85,8034.45,4074.13,0.134098,1215.19,4464.04,4089.76,3256.33,0.10718
cov3,5,4,200,250,18154.6,3916.51,7374.31,7148.58,6146.47,0.338562,1360.22,4473.55,7660.88,4498.22,0.247772,1147.76,2707.62,3444.2,2433.19,0.134026
cov3,5,5,250,250,19285.2,3904.33,8094.23,6040.53,6013.03,0.311795,1004.62,4081.65,7023.84,4036.7,0.209316,2569.96,2931.04,4779.7,3426.9,0.177696
cov3,5,6,300,250,23138,4308.26,7640.5,7756.68,6568.48,0.283883,834.133,2365.75,7556.06,3585.31,0.154954,1737.68,3851.41,4223,3270.69,0.141356
cov3,5,7,350,250,33041.9,3871.28,5486.04,7614.8,5657.37,0.171218,1459.44,3873.51,6556.71,3963.22,0.119945,1303.01,1773.7,3537.42,2204.71,0.0667247
cov3,5,8,400,250,28078.1,5146.37,8650.82,9721.8,7839.67,0.279209,1301.11,2981.25,13944.8,6075.72,0.216386,1538.51,2882.3,7354.05,3924.95,0.139787
cov3,5,9,450,250,21398.8,3682.59,6437.66,7849.86,5990.04,0.279924,980.403,3739.01,7618.82,4112.74,0.192195,1028.99,7123.85,3372.29,3841.71,0.17953
cov3,4,9,450,200,27226.3,2943.99,6291.2,5648.25,4961.15,0.182219,1554.38,3088.09,7308.58,3983.68,0.146317,2201.19,6120.08,3455.19,3925.49,0.14418
cov3,4,8,400,200,18235.6,1916.5,3484.66,4684.33,3361.83,0.184355,1225.66,3638.84,4295.01,3053.17,0.167429,1935.22,1818.41,3868.77,2540.8,0.139332
cov3,4,7,350,200,27321.8,13278.8,10584.7,8035.98,10633.2,0.389183,1562.89,2529.48,7879.25,3990.54,0.146057,1767.62,15810.1,3292.31,6956.68,0.25462
cov3,4,6,300,200,25820.5,3869.38,8058.8,7848.56,6592.25,0.255311,1432.64,3535.29,8440.74,4469.56,0.173101,2215.28,3994.79,4201.9,3470.66,0.134415
cov3,4,5,250,200,19183.2,6763.32,9524.26,13819.6,10035.7,0.523151,1246.93,4243.12,11871.5,5787.17,0.301678,1846.12,3052.28,2249.35,2382.59,0.124201
cov3,4,4,200,200,21937.1,2179.96,4947.19,4003.09,3710.08,0.169123,1548.65,3223.57,3753.24,2841.82,0.129544,1897.35,2659.73,3471.83,2676.31,0.121999
cov3,4,3,150,200,14584.9,2027.38,4676.47,4147.56,3617.14,0.248006,1767.34,3501.23,4577.75,3282.11,0.225035,1328.35,4379.6,3001.78,2903.24,0.199059
cov3,4,2,100,200,27763.9,2150.45,5370.89,9171.45,5564.26,0.200414,1269.59,2130.17,8097.89,3832.55,0.138041,1422.02,3348.64,3109.81,2626.82,0.0946128
cov3,4,1,50,200,14923.1,3024.54,3135.75,3988.97,3383.09,0.226701,2169.74,2697.88,3261.37,2709.66,0.181575,1121.6,2622.18,2669.76,2137.85,0.143258
cov3,4,0,0,200,21107.4,4536.16,7487.55,10675.8,7566.5,0.358475,1436.43,4196.32,9703.44,5112.06,0.242192,1207.3,3413.87,3935.82,2852.33,0.135134
cov3,3,0,0,150,20255.3,3181.01,4579.96,5477.56,4412.84,0.217861,1331.62,2624.49,5868.17,3274.76,0.161674,1500.12,2589.73,3086.34,2392.06,0.118096
cov3,3,1,50,150,14738.3,1987.25,4415.32,5035.73,3812.77,0.258699,2055.11,3206.4,3883.9,3048.47,0.20684,1657.05,2863.51,3854.5,2791.69,0.189418
cov3,3,2,100,150,16544.8,2418.27,4854.37,3877.51,3716.72,0.224645,1238.19,2582.04,5199.29,3006.51,0.181719,1705.93,2569.98,2330.03,2201.98,0.133092
cov3,3,3,150,150,17865.1,4090.59,5602.85,5392.36,5028.6,0.281476,1506.69,2739.93,7502.71,3916.44,0.219223,1603.59,3105.99,3615.52,2775.03,0.155333
cov3,3,4,200,150,15927.5,8443.43,9588.91,11606.5,9879.63,0.620289,1796.23,1594.6,13272,5554.27,0.348723,1280.05,13629.8,3622.8,6177.55,0.387855
cov3,3,5,250,150,15650.7,4364.46,8664.55,5091.64,6040.21,0.385938,1135.95,3026.68,5169.1,3110.58,0.19875,2118.59,2435.47,3784.41,2779.49,0.177595
cov3,3,6,300,150,25419.9,6293.24,10817.4,12516.2,9875.61,0.388499,2207.32,2294.8,13461.2,5987.76,0.235554,1962.76,8622.63,4347.35,4977.58,0.195814
cov3,3,7,350,150,23937.1,4951.97,8024.21,5551.36,6175.85,0.258003,1750.06,4484.99,7595.23,4610.09,0.192592,1651.17,3161.29,4210.84,3007.77,0.125653
cov3,3,8,400,150,17926.1,1985.55,3912.11,4855.04,3584.24,0.199945,1422.26,3850.38,4325.87,3199.5,0.178483,1352.95,1960.66,3712.29,2341.97,0.130646
cov3,3,9,450,150,23689.9,4604.2,4555.11,4721.68,4627,0.195315,2174.78,3452.11,3974.85,3200.58,0.135103,1489.5,2487.23,4170.03,2715.59,0.114631
cov3,2,9,450,100,18858.6,2343.88,4509.36,4075.38,3642.87,0.193168,2776.29,2979.34,4417.23,3390.96,0.17981,1986.58,3411.02,3959.93,3119.18,0.165398
cov3,2,8,400,100,24005.9,4820.37,5783.33,5862.95,5488.89,0.228647,948.299,3247.16,5353.86,3183.11,0.132597,1331.57,3747.3,4307.51,3128.79,0.130334
cov3,2,7,350,100,24873.6,2721.72,4191.24,4414.59,3775.85,0.151802,2112.79,3869.67,4030.01,3337.49,0.134178,1599.95,1984.34,4008.23,2530.84,0.101748
cov3,2,6,300,100,30122.7,2135.63,4769.71,6715.96,4540.44,0.150731,1834.62,3529.3,6387.11,3917.01,0.130035,1122.34,2504.31,3166.85,2264.5,0.0751759
cov3,2,5,250,100,22872.3,5722.33,5133.75,8567.63,6474.57,0.283075,2242.71,2209.09,7941.93,4131.25,0.180622,1762.1,2641.72,4189.45,2864.42,0.125235
cov3,2,4,200,100,19898.3,2644.48,6282.5,5030.07,4652.35,0.233807,1130.77,2975.45,6095.99,3400.74,0.170906,1770.65,3989.27,3190.17,2983.36,0.149931
cov3,2,3,150,100,20419.7,2891.43,4261.83,8158.58,5103.95,0.249952,1589.51,2641.3,4991.2,3074,0.150541,1427.71,3110.22,3721.62,2753.18,0.13483
cov3,2,2,100,100,19004.8,3234.3,5631.23,5965.42,4943.65,0.260127,1563.83,2581.01,6541.07,3561.97,0.187425,1072.7,3060.49,3902.47,2678.55,0.140941
cov3,2,1,50,100,15466.4,3514.85,7013.33,6839.93,5789.37,0.374318,1368.16,2893.17,7127.44,3796.26,0.245451,1626.18,2959.99,3165.44,2583.87,0.167063
cov3,2,0,0,100,16610.7,2719.71,3747.52,3940.3,3469.18,0.208852,1736.13,3397.45,3509.93,2881.17,0.173452,2010.18,2678.79,3604.02,2764.33,0.166418
cov3,1,0,0,50,16417,2642.74,3360.96,3789.01,3264.23,0.198832,2215.74,2964.14,3537.45,2905.78,0.176998,1598.61,2465.15,3627.12,2563.62,0.156156
cov3,1,1,50,50,16747.8,2948.03,4428.21,5564.17,4313.47,0.257554,1387.52,3526.7,4746.06,3220.09,0.192269,2259.9,4076.39,3997.65,3444.65,0.205677
cov3,1,2,100,50,17317.3,2639.38,4012.91,4410.14,3687.48,0.212937,1812.1,2452.31,4449.41,2904.61,0.167729,1093.92,2094.05,3231.02,2139.66,0.123557
cov3,1,3,150,50,15892.3,1927.13,3991.71,4267.93,3395.59,0.213663,2148.55,3236.13,4598.52,3327.74,0.209393,1615.66,2510.65,3545.72,2557.34,0.160917
cov3,1,4,200,50,20901,1847.64,4848.51,5427.06,4041.07,0.193344,969.293,2914.73,3660.93,2514.99,0.120329,999.647,4534.44,2569.53,2701.2,0.129238
cov3,1,5,250,50,21699.9,2918.99,5828.65,5845.28,4864.31,0.224163,2244.87,2262.54,5486.89,3331.43,0.153523,1582.64,2598.12,3764.31,2648.36,0.122045
cov3,1,6,300,50,22344.7,2548.79,5113.93,6236.42,4633.04,0.207344,1699.92,3058.73,5662.15,3473.6,0.155455,1614.25,2203.28,3923.94,2580.49,0.115485
cov3,1,7,350,50,21026.9,2666.89,3894.66,5157.46,3906.34,0.185778,944.801,2780.77,4719.22,2814.93,0.133873,1181.93,1047.33,3019.32,1749.53,0.0832043
cov3,1,8,400,50,18793.3,3399.88,5838.57,4532.4,4590.28,0.244251,1894.76,2932.67,5351.64,3393.02,0.180544,1418.14,3254.62,3533.36,2735.37,0.145551
cov3,1,9,450,50,20556.5,3304.92,5508.9,5587.77,4800.53,0.233528,1914.57,2889.55,5727.12,3510.41,0.170769,1836.1,2486.07,3749.49,2690.55,0.130886
cov3,0,9,450,0,20542.8,3253.05,5442.15,6773.31,5156.17,0.250997,1320.75,2753.69,6212.86,3429.1,0.166925,1903.34,3550.3,3559.12,3004.25,0.146244
cov3,0,8,400,0,23447.9,5192.19,7920.78,9282.67,7465.21,0.318375,3679.14,3560.71,7340.37,4860.07,0.207271,2251.65,4526.59,3742.57,3506.94,0.149563
cov3,0,7,350,0,38016.9,4949.08,11824.3,9855.6,8876.32,0.233483,1367.46,3263.67,11393.5,5341.54,0.140504,1874.44,7702.16,2544.8,4040.46,0.106281
cov3,0,6,300,0,17718.5,1712.31,6567.26,6332.83,4870.8,0.274899,649.169,3089.25,6563.16,3433.86,0.193801,1509.02,3122.27,4298.22,2976.5,0.167989
cov3,0,5,250,0,16419.5,2428.06,4474.96,4487.75,3796.92,0.231245,1123.96,2649.42,5160.96,2978.11,0.181377,1821.59,2106.73,2858.95,2262.42,0.137789
cov3,0,4,200,0,17668.8,1455.72,3370.41,3344.09,2723.4,0.154137,1912.38,3393.77,3285.35,2863.83,0.162085,1304.33,2059.46,3348.63,2237.47,0.126634
cov3,0,3,150,0,21750,2952.08,5113.26,5530.65,4532,0.208367,1982.55,5337.8,4849.93,4056.76,0.186518,2180.61,2531.89,3523.59,2745.36,0.126223
cov3,0,2,100,0,11978.9,2768.32,4034.58,3678.38,3493.76,0.291659,2776.78,2825.95,2886.93,2829.89,0.236239,1729.16,2624.76,3657.78,2670.57,0.222939
cov3,0,1,50,0,23738.8,11807.4,10841.5,32272.4,18307.1,0.771188,5075.05,6797.25,27577.5,13149.9,0.553942,10677.4,8516.75,17269.5,12154.5,0.512011
cov3,0,0,0,0,9420.88,3207.99,6458.28,8089.62,5918.63,0.628246,1916.57,1742.96,7349.71,3669.75,0.389533,1815.99,4188.17,4116.37,3373.51,0.358089
leavesmix,19,0,0,1900,9725.46,4338.01,3554.74,6279.45,4724.07,0.485742,4484.27,1349.62,5655.54,3829.81,0.393792,4732.28,1251.71,5213.79,3732.59,0.383796
leavesmix,19,1,100,1900,7721.44,2106.09,4764.84,1673.45,2848.13,0.368859,2936.2,2353.99,3236.78,2842.32,0.368108,3083.65,2208.82,2684.09,2658.86,0.344347
leavesmix,19,2,200,1900,8871.63,1662.81,5302.56,1658.53,2874.63,0.324026,2581.34,1582.57,3233.9,2465.94,0.277958,2960.79,3016.32,2519.72,2832.28,0.319251
leavesmix,19,3,300,1900,11106,1294.3,4886.21,3487.92,3222.81,0.290186,2814.86,2622.95,2860.29,2766.03,0.249057,3024.9,3418.44,2441.63,2961.65,0.266671
leavesmix,19,4,400,1900,12522.2,5609.64,17304,24161.3,15691.6,1.25311,6654.26,16283.4,18317,13751.6,1.09817,11000.8,12377,13797.1,12391.6,0.989573
leavesmix,19,5,500,1900,9483.84,1791.85,5465.9,3987.63,3748.46,0.395247,2886.69,3191.15,3780.39,3286.07,0.346492,4525.9,3248.01,4234.32,4002.74,0.422059
leavesmix,19,6,600,1900,10306.6,2238.89,7740.57,9659.18,6546.21,0.635146,3989.1,4158.46,5383.22,4510.26,0.437608,4147.66,2986.56,4034.74,3722.99,0.361223
leavesmix,19,7,700,1900,9441.4,1939.05,5671.98,4777.73,4129.58,0.437391,2225.41,3524.04,3715.17,3154.87,0.334153,4003.58,2904.76,3599.45,3502.59,0.370983
leavesmix,19,8,800,1900,10275.2,2600.61,8029.24,7335.84,5988.57,0.582819,2930.45,4175.38,3957.97,3687.93,0.358917,5653.78,5898.6,8892.14,6814.84,0.663234
leavesmix,19,9,900,1900,12192.3,4290.89,9082.88,8545.65,7306.48,0.599268,2807.8,3485.03,6511.34,4268.05,0.350061,7473.02,5996.57,11117.7,8195.75,0.672206
leavesmix,19,10,1000,1900,8699.49,1657.73,5394.96,3216.63,3423.11,0.393484,3109.92,3017.76,3809.89,3312.52,0.380772,3136.95,3188.45,3714.78,3346.73,0.384704
leavesmix,19,11,1100,1900,14819.8,3414.75,14678,21704.5,13265.8,0.89514,5364.85,10225.2,10452,8680.68,0.585751,8097.05,9467.07,11418.1,9660.74,0.651883
leavesmix,19,12,1200,1900,19851.5,5021.39,22533.2,37451.8,21668.8,1.09155,10167.1,19260.7,22593.2,17340.4,0.873503,16292.8,16793.5,24304,19130.1,0.96366
leavesmix,19,13,1300,1900,9833.42,2263.55,5193.95,2276.82,3244.77,0.329974,2276.91,1597.38,4131.05,2668.45,0.271365,2285.02,3327.87,2844.84,2819.24,0.2867
leavesmix,19,14,1400,1900,8358.19,2259.81,4796.52,1743.75,2933.36,0.350956,2997.77,1748.11,3457.11,2734.33,0.327143,2547.02,2236.92,2353.94,2379.29,0.284666
leavesmix,19,15,1500,1900,8771.87,1720.13,5683.59,2934.56,3446.09,0.392857,2614.02,2012.71,4497.09,3041.28,0.346708,2864.39,1735.4,1861.53,2153.77,0.245532
leavesmix,19,16,1600,1900,9683.95,2238.78,5427.7,2113.96,3260.14,0.336654,2951.69,1071.82,4165.28,2729.6,0.281868,2383.54,2182.93,2539.17,2368.55,0.244585
leavesmix,19,17,1700,1900,8355.74,2887.28,5683.1,2146.15,3572.18,0.427512,3121.24,1989.83,4074.81,3061.96,0.36645,2711.6,2602.41,2710.44,2674.82,0.320118
leavesmix,19,18,1800,1900,8743.6,1982.24,4403.33,1479.47,2621.68,0.29984,1941.07,2272.82,3240.91,2484.93,0.2842,2880.29,2628.23,2605.4,2704.64,0.309328
leavesmix,19,19,1900,1900,8268.14,1803.39,5361.27,2378.99,3181.22,0.384756,1642.31,2025.29,5382.01,3016.54,0.364839,3278.65,3199.79,1635,2704.48,0.327096
leavesmix,18,19,1900,1800,7378.25,2020.84,5873.56,2666.62,3520.34,0.477124,2417.22,2448.34,4258.93,3041.5,0.412225,2927.95,2753.45,2824.46,2835.28,0.384276
leavesmix,18,18,1800,1800,8635.52,1705.45,6262.36,2258.2,3408.67,0.394727,2875.8,2274.68,4213.12,3121.2,0.361438,2922.91,2953.39,2365.08,2747.13,0.31812
leavesmix,18,17,1700,1800,9675.36,1857.44,4656.33,1466.56,2660.11,0.274936,1946.08,2379.63,2976.35,2434.02,0.251569,2736.9,2892.22,2379.04,2669.39,0.275895
leavesmix,18,16,1600,1800,8421.06,1946.68,4345.44,1654.18,2648.77,0.314541,2524.27,1949.97,3523.11,2665.78,0.316561,2546.73,2679.46,2085.51,2437.23,0.289421
leavesmix,18,15,1500,1800,10047.8,2353.52,5380.9,2502.22,3412.21,0.339598,2425.68,2044.82,3971.91,2814.14,0.280075,2704.98,2766.98,1949.04,2473.67,0.24619
leavesmix,18,14,1400,1800,7167.85,2331.02,5082.76,2354.08,3255.95,0.454244,2011.84,1663.52,4101.62,2592.33,0.36166,3160.61,3301.82,2008.27,2823.57,0.393921
leavesmix,18,13,1300,1800,7920.22,1604.13,9920.32,8507.93,6677.46,0.84309,4619.42,7311.62,5146,5692.35,0.71871,6830.33,8086.82,10096.9,8338.01,1.05275
leavesmix,18,12,1200,1800,12560,3264.65,11413.6,13054.9,9244.38,0.736014,4609.35,9397.35,7333.7,7113.47,0.566357,6744.46,7333.52,9784.5,7954.16,0.63329
leavesmix,18,11,1100,1800,9341.53,2471.36,7930.94,5481.98,5294.76,0.566798,4477.82,2139.05,3329.46,3315.44,0.354914,4262.96,4435.92,4830.81,4509.89,0.482779
leavesmix,18,10,1000,1800,10599.8,2731.7,8091.24,7375.21,6066.05,0.572279,2753.86,3576.78,4348.91,3559.85,0.33584,4928.09,4423.85,6326.62,5226.19,0.493045
leavesmix,18,9,900,1800,9840.01,3195.38,8212.54,6675.69,6027.87,0.612588,7333.8,6950.35,4708.75,6330.97,0.643391,3940.27,7951.63,8716.22,6869.37,0.698107
leavesmix,18,8,800,1800,11719.3,2089.2,7511.71,7229.64,5610.18,0.478715,2638.96,3432.73,5307.6,3793.1,0.323664,6170.18,7517.36,8151.05,7279.53,0.62116
leavesmix,18,7,700,1800,8020.19,2427.56,6048.76,6627.99,5034.77,0.627762,8731.83,5547.58,3406.73,5895.38,0.735068,4828.49,3968.54,4806.44,4534.49,0.565385
leavesmix,18,6,600,1800,9547.57,2298.65,6994.17,7428.86,5573.89,0.583802,4641.02,4876.14,4420.45,4645.87,0.486602,4054.81,3641.3,4040.48,3912.2,0.409759
leavesmix,18,5,500,1800,9726.1,2628.43,7303.11,10911.2,6947.59,0.714324,2836.98,4639.9,6046.68,4507.85,0.46348,4918.44,3599.78,3615.66,4044.63,0.415853
leavesmix,18,4,400,1800,9776.48,2495.4,10316,10928.3,7913.22,0.809414,3399.73,5614.21,6734.1,5249.35,0.536936,6159.8,5168.24,7322.54,6216.86,0.6359
leavesmix,18,3,300,1800,12616.1,6222.9,12502.3,17290.7,12005.3,0.951587,4833.54,6963.08,8493.81,6763.47,0.5361,7826.03,6546.41,10261.9,8211.46,0.650873
leavesmix,18,2,200,1800,9000.27,1421.82,5962.91,4439.52,3941.42,0.437922,3091.16,3869.03,4659.97,3873.38,0.430363,3123.74,3284.8,4418.71,3609.08,0.400997
leavesmix,18,1,100,1800,8711.96,1673.47,5613.12,2223.71,3170.1,0.363879,2581.46,1796.99,3753.31,2710.59,0.311135,2396.5,2428.69,2482.05,2435.75,0.279587
leavesmix,18,0,0,1800,9507.22,1689.13,4838.07,1886.4,2804.53,0.29499,2411.73,2172.82,2706.67,2430.4,0.255638,2578.06,2307.49,2549.49,2478.35,0.260681
leavesmix,17,0,0,1700,8304.67,1810.51,5644.09,3184.1,3546.23,0.427017,2205.31,2907.04,3218.36,2776.9,0.334379,3048.44,3098.67,2516.94,2888.02,0.347758
leavesmix,17,1,100,1700,8686.98,2047.26,7439.97,5818.98,5102.07,0.587324,3633.13,5249.98,4841.33,4574.81,0.526629,5571.53,5635.92,4667.7,5291.72,0.609155
leavesmix,17,2,200,1700,8475.18,2245.91,6762.42,4940.19,4649.51,0.548603,3762.01,3844.89,4990.34,4199.08,0.495456,5892.17,4594.21,5679.32,5388.57,0.635806
leavesmix,17,3,300,1700,7348.04,2910.25,6590.31,5603.27,5034.61,0.685164,3511.19,4013.55,4302.15,3942.3,0.53651,4098.98,3564.99,4795.03,4153,0.565185
leavesmix,17,4,400,1700,9983.64,3426.99,6858.43,9256.77,6514.06,0.652474,4160.57,5548.58,5366.07,5025.07,0.503331,4504.21,5066.17,4421.74,4664.04,0.467168
leavesmix,17,5,500,1700,9912.79,2530.16,7525.75,10856.2,6970.7,0.703203,3801.86,6136.33,3381.92,4440.04,0.44791,5264.02,3965.57,7643.16,5624.25,0.567373
leavesmix,17,6,600,1700,10774.5,2864.13,8883.07,7997.16,6581.45,0.610836,3247.11,5870.39,5013.13,4710.21,0.437163,4834.51,7001.97,6714.41,6183.63,0.573913
leavesmix,17,7,700,1700,9397.78,3477.04,8187.64,6591.71,6085.46,0.647542,3747.29,3616.67,5066.02,4143.33,0.440883,4291.03,3328.5,4599.11,4072.88,0.433387
leavesmix,17,8,800,1700,8341.24,1524.48,6159.63,3993.49,3892.53,0.466662,3033.06,3947.99,3157.31,3379.45,0.40515,5571.01,6513,6651.31,6245.11,0.748703
leavesmix,17,9,900,1700,11391.5,3567.64,7118.4,6608.99,5765.01,0.506081,2929.64,3956.79,4180.31,3688.91,0.323831,4326.62,6586.3,9463.03,6791.98,0.596233
leavesmix,17,10,1000,1700,9599.98,1985.58,8422.45,5230,5212.68,0.542988,3738.59,3552.71,4061.92,3784.41,0.39421,5139.42,6165.52,7833.41,6379.45,0.664527
leavesmix,17,11,1100,1700,9630.43,2440.66,8738.55,10018.2,7065.81,0.733696,3833.21,7294.95,5419.11,5515.76,0.572742,6430.94,6510.52,8702.2,7214.56,0.749141
leavesmix,17,12,1200,1700,9967.19,1770.17,8132.15,5718.79,5207.04,0.522418,2175.08,4286.66,4089.58,3517.11,0.352869,3600.82,3110.38,3353.01,3354.74,0.336578
leavesmix,17,13,1300,1700,10155.6,2560.02,7361.32,7141.8,5687.71,0.560059,3215.44,3952.04,6007.91,4391.8,0.432452,6693.26,7670.53,8362.41,7575.4,0.745936
leavesmix,17,14,1400,1700,6754.79,1656.7,5616.37,2031.27,3101.45,0.459148,2260.1,1968.66,3822.74,2683.84,0.397324,3657.82,3266.95,3593.41,3506.06,0.519048
leavesmix,17,15,1500,1700,8693.55,1966.86,4220.56,1602.49,2596.64,0.298685,2488.36,2137.45,3479.14,2701.65,0.310765,2733.94,2704.88,2108.12,2515.65,0.289369
leavesmix,17,16,1600,1700,7936.53,2263.95,4846.44,2213.63,3108.01,0.391608,3034.55,2617.48,4212.68,3288.23,0.414317,3814.14,2827.42,3056.93,3232.83,0.407335
