wavenumber_cm-1,leaf_dq_median,leaf_dq_q25,leaf_dq_q75,leaf_dq_median_over_ink,leaf_tb1_median,leaf_tb1_q25,leaf_tb1_q75,leaf_tb1_median_over_ink,leaf_thi2_median,leaf_thi2_q25,leaf_thi2_q75,leaf_thi2_median_over_ink,cov3_median,cov3_q25,cov3_q75,cov3_median_over_ink
896.70,99.9085,69.0754,137.148,0.00559756,134.67,83.2983,190.805,0.00643389,151.408,122.668,183.963,0.00991409,61.6153,24.6957,109.764,0.0030844
898.25,98.6917,53.7135,142.201,0.00552939,164.07,98.5477,248.173,0.00783848,51.251,6.30175,83.4943,0.00335587,34.1778,-16.799,73.284,0.00171091
899.80,90.683,34.302,141.908,0.00508069,209.191,139.319,293.535,0.00999413,90.8678,57.8942,124.135,0.00594995,127.733,89.0362,174.056,0.00639421
901.35,85.9158,39.1779,124.455,0.00481359,209.969,141.447,277.302,0.0100313,137.284,93.3045,168.861,0.00898923,170.842,135.563,232.368,0.00855219
902.90,69.1595,28.0211,116.921,0.00387479,207.07,143.086,267.475,0.00989278,91.0237,63.0788,143.621,0.00596015,149.112,112.049,196.911,0.00746442
904.45,70.3099,25.9693,119.727,0.00393925,197.736,133.901,299.187,0.00944683,15.3075,-18.4571,59.8918,0.00100232,85.246,39.1113,145.935,0.00426733
906.00,138.776,102.531,191.793,0.00777518,183.923,92.438,255.795,0.00878692,77.4714,34.156,110.262,0.00507276,97.0018,31.4071,139.011,0.00485581
907.55,141.201,84.9385,195.912,0.00791107,213.875,126.561,294.01,0.0102179,117.762,78.8956,160.765,0.00771097,187.976,156.69,232.335,0.0094099
909.10,143.824,92.0257,193.036,0.00805802,272.615,178.077,353.877,0.0130242,129.976,96.8228,169.924,0.00851075,159.827,121.847,195.666,0.00800078
910.65,184.121,136.344,223.724,0.0103157,287.197,189.335,363.466,0.0137209,160.561,125.807,197.339,0.0105134,126.1,78.1957,177.115,0.00631246
912.20,252.105,184.435,327.483,0.0141247,293.662,196.572,368.774,0.0140297,223.224,184.761,289.485,0.0146165,189.868,161.151,251.772,0.00950462
913.75,230.242,161.586,318.202,0.0128997,589.514,399.852,686.827,0.0281641,157.071,111.863,207.507,0.0102849,195.194,152.846,236.715,0.00977119
915.30,191.224,140.62,260.894,0.0107137,762.256,549.223,877.652,0.0364169,203.47,164.85,241.059,0.013323,184.531,149.408,238.742,0.00923743
916.85,181.255,127.345,250.591,0.0101551,995.733,728.859,1097.35,0.0475713,257.891,222.979,304.981,0.0168865,192.9,154.55,238.717,0.0096564
918.40,208.775,139.671,304.112,0.011697,1205.83,948.552,1337.62,0.0576087,286.967,240.454,339.566,0.0187904,206.388,154.447,259.822,0.0103316
919.95,239.051,176.13,376.873,0.0133933,1285.65,992.69,1434.5,0.0614218,227.025,186.819,305.697,0.0148654,196.984,152.048,255.567,0.00986081
921.50,208.981,132.813,314.472,0.0117085,1251.25,956.702,1385.39,0.0597788,244.832,187.112,310.819,0.0160314,121.971,87.1016,177.653,0.00610574
923.05,273.389,194.448,375.242,0.0153172,1227.91,901.058,1350.53,0.0586633,211.651,167.616,293.454,0.0138588,198.336,168.951,236.36,0.00992848
924.60,315.893,228.949,406.703,0.0176985,1219.1,923.99,1354.04,0.0582426,211.388,158.657,287.485,0.0138415,272.606,244.923,304.561,0.0136464
926.15,277.294,184.095,373.279,0.0155359,1209.85,935.582,1331.02,0.0578007,257.626,191.553,323.083,0.0168691,218.295,177.754,276.504,0.0109276
927.70,289.264,215.839,417.055,0.0162066,1253.76,953.906,1425.78,0.0598985,185.733,132.714,273.392,0.0121616,158.908,110.239,207.764,0.00795478
929.25,241.436,164.551,351.051,0.0135269,1321.62,1031.64,1536.94,0.0631405,222.847,180.16,321.995,0.0145918,195,155.881,243.255,0.00976149
930.80,216.244,140.707,328.253,0.0121155,1305.67,1021.63,1487.02,0.0623786,240.776,186.961,332.576,0.0157658,156.077,125.184,216.159,0.00781306
932.35,215.681,130.136,359.742,0.0120839,1222.25,954.017,1385.58,0.0583933,215.916,145.349,294.194,0.014138,88.6969,46.9689,136.897,0.00444008
933.90,214.72,166.157,317.564,0.0120301,1220.07,970.962,1342.72,0.058289,206.625,141.67,306.044,0.0135296,95.8121,51.2461,156.972,0.00479626
935.45,225.239,156.437,339.77,0.0126194,1103.5,939.73,1238.96,0.0527198,274.947,187.429,350.838,0.0180033,123.186,85.3358,179.834,0.00616658
937.00,294.685,216.71,398.591,0.0165103,1104.99,944.268,1247.55,0.0527911,268.694,199.21,346.33,0.0175939,168.04,131.25,213.541,0.00841193
938.55,334.217,264.452,446.941,0.0187251,1163.4,962.662,1329.7,0.0555817,209.278,145.806,294.171,0.0137033,194.587,155.065,236.019,0.00974082
940.10,348.629,276.36,458.487,0.0195326,1203.57,1006.65,1391,0.0575005,171.786,108.202,234.552,0.0112484,187.17,138.787,239.934,0.00936952
941.65,303.199,223.302,434.095,0.0169873,1221.76,1032.16,1385.6,0.0583696,288.217,196.923,342.885,0.0188722,105.544,53.9067,159.593,0.00528343
943.20,210.36,138.532,312.837,0.0117858,1165.3,935.602,1321.17,0.0556725,226.343,161.972,268.1,0.0148208,155.431,94.5915,209.094,0.00778073
944.75,253.045,185.983,348.011,0.0141773,1125.56,822.829,1240.08,0.0537738,206.313,143.708,261.811,0.0135092,177.328,123.612,220.23,0.00887688
946.30,295.403,219.659,367.808,0.0165505,1109.66,836.47,1258,0.0530141,213.624,152.669,273.572,0.0139879,171.345,129.928,216.192,0.00857733
947.85,149.592,85.6085,251.262,0.0083812,1173.87,916.398,1325.03,0.0560817,194.34,152.966,270.111,0.0127252,171.046,122.385,228.431,0.0085624
949.40,195.608,86.2615,258.863,0.0109593,1030.93,834.702,1202.95,0.0492527,179.382,129.641,253.6,0.0117458,130.532,97.2978,182.673,0.00653429
950.95,247.697,179.054,329.818,0.0138777,946.475,692.527,1079.89,0.0452179,130.432,79.3325,197.734,0.00854056,172.068,137.399,217.102,0.00861353
952.50,266.639,197.288,346.438,0.014939,880.656,658.965,1017.2,0.0420734,192.208,150.26,246.397,0.0125856,182.847,137.376,210.716,0.00915312
954.05,231.453,176.356,337.438,0.0129676,868.94,673.65,1069.66,0.0415137,280.105,237.193,337.541,0.018341,159.48,108.794,218.583,0.0079834
955.60,293.018,215.309,376.638,0.0164169,874.426,629.84,1013.77,0.0417758,163.678,98.3183,231.426,0.0107175,194.725,152.377,270.25,0.00974773
957.15,253.592,162.491,347.851,0.014208,852.721,675.959,983.553,0.0407388,140.873,87.4519,201.895,0.00922426,168.266,127.898,224.165,0.00842321
958.70,251.974,189.613,336.776,0.0141173,792.417,595.415,925.039,0.0378578,111.519,62.2437,149.596,0.00730217,191.84,153.45,231.257,0.00960333
960.25,233.759,171.193,315.753,0.0130968,710.578,446.944,819.093,0.0339479,128.906,72.7065,169.314,0.00844064,173.324,129.358,222.269,0.00867642
961.80,159.992,92.3354,252.429,0.00896384,649.262,375.345,757.044,0.0310186,176.926,137.456,220.15,0.011585,99.9652,68.3383,154.485,0.00500416
963.35,118.237,62.4806,222.964,0.00662444,777.679,484.472,904.729,0.0371537,115.549,84.2727,171.787,0.00756607,105.85,55.0682,171.099,0.00529874
964.90,130.032,86.0452,227.205,0.00728529,709.671,492.01,829.367,0.0339046,67.2566,41.3752,132.207,0.0044039,103.08,68.4367,156.79,0.00516008
966.45,108.258,60.8902,219.374,0.00606536,685.555,426.297,798.226,0.0327525,112.205,73.1019,147.871,0.0073471,75.7333,35.0725,120.157,0.00379113
968.00,112.756,65.0869,223.209,0.00631736,650.712,451.669,739.457,0.0310878,142.091,93.2414,186.442,0.00930402,68.2266,28.5055,121.282,0.00341536
969.55,153.863,90.0834,241.738,0.00862048,484.925,371.707,629.525,0.0231673,110.547,58.5708,155.043,0.00723849,131.507,92.9457,183.46,0.00658313
971.10,125.056,58.3241,199.99,0.00700652,448.168,353.816,601.913,0.0214112,159.791,116.094,218.608,0.010463,198.496,160.437,266.495,0.00993651
972.65,68.1634,24.7571,150.142,0.00381898,441.952,309.455,564.146,0.0211143,172.48,138.357,217.202,0.0112939,97.8487,56.9562,147.74,0.00489821
974.20,81.3149,27.1644,136.988,0.00455582,411.314,274.695,533.326,0.0196506,174.119,129.125,217.1,0.0114012,63.5978,28.6826,108.922,0.00318364
975.75,111.292,66.9802,169.581,0.00623532,287.398,196.709,361.256,0.0137305,148.247,99.887,189.742,0.0097071,103.273,55.1596,149.847,0.00516976
977.30,135.528,93.9003,194.744,0.00759323,105.507,41.0184,230.034,0.00504061,81.4501,23.8576,129.979,0.00533328,109.524,64.7699,167.82,0.00548266
978.85,117.097,61.0969,161.658,0.00656056,214.922,136.33,308.884,0.0102679,133.707,95.592,185.986,0.00875501,131.841,89.7052,173.067,0.00659985
980.40,114.506,71.1818,173.004,0.00641542,211.31,135.798,283.628,0.0100953,118.958,76.7505,155.765,0.00778926,146.379,104.105,183.664,0.00732759
981.95,126.022,73.0978,174.586,0.0070606,189.798,130.982,284.448,0.00906761,133.416,89.2519,175.854,0.00873599,186.171,153.776,223.588,0.00931952
983.50,156.324,93.2096,206.192,0.00875835,165.91,108.443,259.487,0.00792638,173.316,135.145,223.671,0.0113486,207.836,179.192,262.048,0.0104041
985.05,201.59,141.569,266.158,0.0112944,92.3947,-12.2739,160.452,0.00441416,212.498,170.186,261.415,0.0139142,147.324,103.891,191.865,0.0073749
986.60,158.378,110.467,242.72,0.00887345,135.126,46.8991,237.4,0.00645564,218.502,177.213,263.207,0.0143073,247.891,210.33,285.724,0.0124092
988.15,205.812,127.988,285.33,0.011531,212.252,137.28,299.744,0.0101404,207.42,178.067,249.115,0.0135817,185.535,150.53,220.635,0.0092877
989.70,213.084,161.386,298.437,0.0119385,201.128,108.831,306.852,0.0096089,195.891,160.276,250.994,0.0128268,145.463,114.595,186.941,0.00728171
991.25,204.313,125.93,303.24,0.011447,95.9423,25.9252,191.503,0.00458365,195.547,155.774,244.013,0.0128043,203.789,166.043,247.213,0.0102015
992.80,253.953,155.676,344.974,0.0142282,62.3622,-8.58392,169.741,0.00297936,201.023,163.583,243.707,0.0131628,283.227,239.668,328.572,0.0141781
994.35,268.617,142.415,377.756,0.0150498,25.7206,-35.6889,131.865,0.0012288,214.928,180.886,256.797,0.0140733,272.393,229.93,310.626,0.0136357
995.90,205.333,59.262,315.624,0.0115042,-20.575,-82.4871,74.4028,-0.000982974,209.76,176.191,240.891,0.0137349,244.419,215.448,295.101,0.0122354
997.45,185.048,43.7894,306.6,0.0103677,-4.99845,-76.7515,55.8022,-0.000238801,205.286,163.445,244.227,0.013442,207.196,173.269,267.528,0.010372
999.00,259.062,131.64,369.627,0.0145144,38.7726,-34.0859,134.794,0.00185236,224.102,188.094,261.376,0.014674,180.159,128.114,224,0.00901856
1000.55,184.884,49.2935,287.521,0.0103585,-46.1302,-119.321,83.9944,-0.00220387,227.632,191.371,281.178,0.0149052,227.74,172.95,270.721,0.0114004
1002.10,191.037,96.5873,292.622,0.0107032,-20.7388,-95.8656,122.194,-0.000990797,224.859,170.359,247.677,0.0147235,324.909,271.612,366.313,0.0162646
1003.65,113.709,14.894,195.785,0.00637075,26.9616,-27.8226,133.141,0.00128809,224.947,191.909,263.593,0.0147293,263.638,220.368,299.269,0.0131975
1005.20,55.0242,1.99659,126.329,0.00308283,69.1016,4.10118,195.81,0.00330134,217.451,176.604,257.148,0.0142385,125.622,97.0027,157.98,0.00628853
1006.75,102.667,42.6094,166.128,0.00575213,123.389,10.312,205.21,0.00589493,149.095,111.346,190.223,0.00976261,35.1262,-0.96865,79.3406,0.00175838
1008.30,121.266,64.9221,178.216,0.00679417,156.547,78.2982,257.581,0.00747902,155.146,106.722,200.315,0.0101589,163.465,131.049,205.057,0.0081829
1009.85,172.042,121.757,237.975,0.00963898,142.482,67.327,274.523,0.00680711,124.407,86.42,151.402,0.00814604,172.494,127.92,219.093,0.00863487
1011.40,169.212,124.53,232.352,0.00948041,161.049,86.7278,263.097,0.00769415,107.799,70.3375,136.928,0.00705857,133.98,98.332,188.546,0.0067069
1012.95,173.363,131.883,242.977,0.00971301,241.01,163.877,336.966,0.0115143,100.518,68.7546,127.944,0.00658185,151.765,116.275,186.252,0.00759722
1014.50,227.975,191.075,316.849,0.0127727,313.163,226.589,409.473,0.0149614,105.348,67.5962,143.419,0.0068981,242.851,202.789,274.475,0.0121569
1016.05,181.363,126.59,235.347,0.0101612,329.9,218.35,449.057,0.015761,95.2965,57.7048,138.272,0.00623993,209.412,163.033,246.506,0.010483
1017.60,139.882,105.514,196.417,0.00783715,338.279,254.969,438.786,0.0161613,18.9656,-19.2163,68.6969,0.00124185,64.8229,23.7049,105.584,0.00324497
1019.15,126.881,97.5177,171.935,0.00710875,361.564,292.788,442.385,0.0172737,48.1457,14.9671,80.6545,0.00315254,91.4002,55.9607,122.117,0.0045754
1020.70,89.1726,57.1654,133.928,0.00499606,376.647,279.909,450.233,0.0179944,78.2707,45.1151,113.516,0.0051251,134.625,105.948,180.096,0.00673917
1022.25,15.0658,-29.4263,72.5858,0.000844089,373.598,259.385,481.241,0.0178487,48.2345,11.3587,94.2775,0.00315835,71.8098,28.7483,106.826,0.00359473
1023.80,84.7924,33.8661,140.142,0.00475065,338.253,228.542,438.856,0.0161601,95.2658,57.0721,135.246,0.00623792,86.0488,41.322,122.646,0.00430751
1025.35,58.2054,11.1755,116.958,0.00326107,254.46,148.52,344.03,0.0121568,58.028,32.9206,90.7298,0.00379962,115.545,77.4784,149.876,0.00578404
1026.90,69.3638,16.1299,121.504,0.00388624,333.163,189.169,434.638,0.0159169,57.4029,29.9208,95.3287,0.00375869,91.3799,61.2489,133.649,0.00457438
1028.45,72.8806,30.5143,149.753,0.00408327,519.212,323.699,589.93,0.0248054,69.8237,33.4044,107.699,0.004572,68.2239,34.4267,103.771,0.00341522
1030.00,30.902,-18.1716,102.671,0.00173134,548.517,383.438,660.002,0.0262055,35.0582,3.60037,88.3701,0.00229558,73.31,39.4024,116.167,0.00366982
1031.55,13.461,-35.8869,83.9059,0.000754177,489.049,342.963,578.502,0.0233644,-25.1988,-60.6818,3.57872,-0.00164999,54.2986,19.7432,82.4426,0.00271813
1033.10,159.628,119.356,213.858,0.00894344,542.381,388.213,659.358,0.0259123,25.9504,-1.21558,64.2159,0.00169921,73.9392,40.2022,109.91,0.00370132
1034.65,149.321,113.781,211.158,0.008366,553.654,402.106,660.051,0.0264509,79.8187,44.7189,115.66,0.00522646,70.9208,27.7002,110.967,0.00355022
1036.20,107.179,61.3795,163.452,0.0060049,532.098,372.449,654.281,0.025421,85.7558,55.4709,122.243,0.00561522,43.2109,-1.3641,79.4807,0.00216309
1037.75,166.031,116.949,240.803,0.00930221,525.699,383.526,630.877,0.0251153,52.2412,13.3643,81.9118,0.00342071,4.43173,-31.7648,70.4404,0.000221848
1039.30,104.418,40.3416,170.537,0.0058502,425.384,297.555,560.795,0.0203228,78.1569,42.6501,121.392,0.00511765,65.7567,25.681,113.978,0.00329172
1040.85,68.9238,17.1739,128.16,0.00386159,491.248,337.147,611.489,0.0234694,-1.29114,-24.2379,35.1519,-8.4543e-05,61.1083,25.1417,90.1338,0.00305902
1042.40,59.0811,10.4802,131.871,0.00331013,524.826,380.973,622.799,0.0250736,-11.6938,-37.8223,11.2062,-0.000765701,84.7373,57.2442,121.266,0.00424186
1043.95,92.7632,50.0292,169.07,0.00519723,543.781,366.212,627.601,0.0259792,7.67772,-19.1197,34.4922,0.00050273,107.627,74.7148,137.951,0.00538768
1045.50,185.675,122.141,251.154,0.0104028,541.696,413.9,649.871,0.0258796,26.4286,-10.5607,77.8359,0.00173052,82.2067,41.5482,116.997,0.00411519
1047.05,127.336,83.4964,203.052,0.00713423,572.47,407.053,698.479,0.0273498,56.2419,14.5724,98.0271,0.00368267,58.927,12.6218,92.8402,0.00294983
1048.60,104.454,62.621,172.163,0.00585223,565.019,403.316,652.254,0.0269938,149.309,111.808,176.469,0.00977665,83.0487,51.0065,123.3,0.00415733
1050.15,90.4573,51.3181,148.315,0.00506804,563.106,393.578,658.559,0.0269024,125.596,97.8832,153.057,0.00822395,74.8385,42.299,106.713,0.00374634
1051.70,115.024,65.1252,169.122,0.00644442,605.398,438.766,702.038,0.0289229,113.942,71.5036,144.818,0.00746083,56.5104,10.3975,87.7505,0.00282885
1053.25,156.815,98.3118,218.646,0.00878584,684.005,519.069,769.588,0.0326784,169.012,124.437,207.632,0.0110668,50.0733,14.8774,92.778,0.00250662
1054.80,130.778,62.9579,233.872,0.00732708,613.342,451.103,708.682,0.0293025,87.8808,37.4585,126.905,0.00575436,127.569,83.956,166.469,0.00638599
1056.35,124.657,66.4376,203.291,0.00698416,625.85,454.773,738.019,0.0299001,46.3993,20.7158,75.4812,0.00303819,71.2753,39.3342,107.966,0.00356797
1057.90,162.613,114.283,251.929,0.00911071,649.274,521.983,769.989,0.0310191,65.9461,27.733,102.119,0.00431809,23.8778,-6.68001,54.1993,0.0011953
1059.45,184.836,139.557,247.087,0.0103558,602.144,473.339,724.032,0.0287675,115.255,73.1096,146.421,0.00754682,-18.0844,-44.9312,16.5141,-0.000905286
1061.00,188.214,124.64,267.711,0.0105451,518.762,381.076,619.041,0.0247839,123.065,90.3041,154.041,0.00805819,-13.7667,-40.845,18.6922,-0.000689146
1062.55,239.035,173.867,344.24,0.0133924,674.298,503.555,768.996,0.0322147,29.4393,-19.5253,73.7624,0.00192766,171.333,139.382,203.647,0.00857674
1064.10,241.698,169.07,338.221,0.0135416,603.318,452.696,708.597,0.0288236,85.8831,44.3434,124.981,0.00562355,102.108,83.1799,148.426,0.00511142
1065.65,273.076,215.955,443.733,0.0152996,643.054,495.488,856.469,0.030722,99.9692,58.0421,131.656,0.00654589,149.643,97.8535,202.937,0.00749098
1067.20,298.217,252.671,444.423,0.0167082,707.597,508.593,878.836,0.0338055,103.281,58.065,134.393,0.00676277,128.116,98.1356,156.503,0.00641335
1068.75,323.547,245.74,473.01,0.0181273,780.867,565.015,878.623,0.037306,106.378,66.9122,132.878,0.00696551,109.422,80.8825,146.256,0.00547754
1070.30,349.227,265.991,459.996,0.0195661,728.685,513.752,851.799,0.034813,3.27209,-41.5107,45.4121,0.000214254,-4.05764,-47.9254,40.2132,-0.000203122
1071.85,313.122,253.951,443.777,0.0175433,675.147,472.732,805.729,0.0322552,54.8804,21.9654,100.517,0.00359352,121.09,85.6938,157.373,0.00606166
1073.40,338.925,288.148,470.955,0.0189889,659.787,479.834,787.584,0.0315214,108.719,85.2211,146.105,0.0071188,103.107,77.4015,134.025,0.00516142
1074.95,348.936,293.115,458.99,0.0195498,656.819,535.95,782.112,0.0313796,102.81,66.2526,136.15,0.00673193,114.107,73.0042,137.66,0.0057121
1076.50,480.579,421.811,587.272,0.0269253,607.29,367.906,743.176,0.0290133,39.022,-27.2402,105.52,0.00255513,268.649,167.851,333.924,0.0134483
1078.05,469.355,406.344,582.004,0.0262965,650.356,423.544,751.671,0.0310708,119.286,57.4248,169.539,0.00781076,260.188,148.966,312.552,0.0130248
1079.60,529.017,439.252,635.659,0.0296392,668.371,402.722,826.234,0.0319315,144.824,102.642,192.511,0.00948293,280.639,212.936,337.956,0.0140485
1081.15,303.907,238.048,399.741,0.017027,820.001,562.191,976.896,0.0391756,173.3,140.666,204.397,0.0113475,181.177,147.588,217.738,0.00906953
1082.70,281.798,222.857,367.595,0.0157882,851.881,613.835,1012.5,0.0406987,111.482,80.4656,147.621,0.00729972,167.301,131.268,196.292,0.00837494
1084.25,296.454,229.368,367.735,0.0166094,806.999,559.634,932.33,0.0385544,49.9291,-1.0475,80.9423,0.00326932,132.715,100.881,159.209,0.00664359
1085.80,178.549,115.626,252.819,0.0100035,712.406,533.935,859.227,0.0340352,55.5876,23.0263,104.867,0.00363983,55.4679,15.0873,96.2015,0.00277667
1087.35,127.08,86.3336,186.113,0.00711989,572.553,386.521,700.388,0.0273538,141.289,100.764,182.656,0.00925148,86.1992,51.3077,129.131,0.00431505
1088.90,115.651,81.0917,169.846,0.00647955,445.907,311.829,574.456,0.0213032,126.844,98.2472,167.323,0.00830566,119.831,87.4963,164.235,0.00599864
1090.45,54.7773,13.0332,101.243,0.003069,319.988,179.924,454.29,0.0152875,111.777,81.6161,145.387,0.00731906,142.863,104.99,187.431,0.00715157
1092.00,20.66,-12.4647,63.8681,0.00115751,240.948,125.829,387.053,0.0115113,112.79,74.1718,150.158,0.00738541,139.653,99.786,166.947,0.00699087
1093.55,51.7114,5.58516,90.6966,0.00289723,334.324,177.611,475.97,0.0159724,112.746,71.7548,161.433,0.00738252,116.779,77.7903,157.079,0.00584583
1095.10,-27.3985,-65.2759,16.9011,-0.00153505,367.303,204.341,487.54,0.0175479,65.3112,17.4093,108.282,0.00427652,145.215,107.579,185.004,0.00726933
1096.65,2.05532,-32.303,33.3252,0.000115153,219.694,101.667,319.778,0.0104959,63.7912,27.4371,114.365,0.00417699,44.7229,5.73028,81.8629,0.00223878
1098.20,82.0175,48.176,117.51,0.00459519,183.115,96.0887,298.082,0.00874833,76.4764,42.3306,108.316,0.00500761,83.615,53.1546,123.779,0.00418568
1099.75,109.712,78.0847,144.576,0.00614682,220.723,121.028,352.223,0.0105451,106.709,67.2252,135.334,0.00698718,96.106,66.6723,132.876,0.00481097
1101.30,71.5783,29.1193,109.145,0.00401031,202.612,109.521,343.085,0.0096798,156.583,108.392,184.258,0.0102529,56.8997,17.6952,91.385,0.00284834
1102.85,72.61,26.784,125.762,0.00406811,121.518,37.8904,247.829,0.00580551,158.228,118.541,212.903,0.0103606,111.494,70.0877,151.968,0.00558127
1104.40,95.5219,67.8004,131.097,0.0053518,205.249,128.224,285.318,0.00980579,159.04,115.982,209.553,0.0104138,113.618,74.1713,138.411,0.00568758
1105.95,43.93,0.837805,81.8191,0.00246126,123.877,59.758,186.914,0.00591823,95.7911,51.7459,128.291,0.00627232,67.4958,29.7852,103.285,0.00337877
1107.50,24.0624,-13.9925,50.5086,0.00134814,72.6921,11.9951,127.382,0.00347287,72.7055,42.885,112.274,0.00476069,73.5321,24.7565,113.645,0.00368094
1109.05,18.0034,-4.81679,54.7154,0.00100868,66.4351,6.96845,130.771,0.00317394,90.5037,58.4693,134.296,0.00592611,110.974,72.6177,155.722,0.00555523
1110.60,-9.46419,-48.9738,40.3788,-0.000530249,51.685,-10.2231,107.785,0.00246926,45.1152,20.5813,107.799,0.0029541,127.839,84.5907,165.767,0.00639951
1112.15,48.5395,-1.80293,103.268,0.00271952,97.2367,27.7332,177.235,0.00464549,18.399,-12.8066,79.4648,0.00120475,87.3966,39.6425,136.733,0.00437499
1113.70,23.1369,-15.5571,58.5773,0.00129629,-17.0869,-81.3628,71.8446,-0.000816328,79.7625,40.3485,132.669,0.00522278,161.863,120.04,201.07,0.00810271
1115.25,5.2611,-37.5423,63.8318,0.000294763,15.1262,-47.8472,87.1768,0.000722656,127.053,86.403,173.53,0.0083193,127.071,92.21,151.698,0.00636106
1116.80,53.2057,8.46141,104.986,0.00298095,42.9992,1.47504,129.452,0.00205429,132.923,101.697,169.883,0.00870366,106.306,60.5325,147.877,0.00532155
1118.35,122.941,70.8891,180.309,0.00688802,-3.00601,-57.2532,77.5778,-0.000143613,101.328,64.1959,143.196,0.00663484,159.32,121.805,199.954,0.0079754
1119.90,99.1179,50.9225,162.052,0.00555327,-7.76366,-73.0451,70.1055,-0.000370909,82.5487,28.3259,157.309,0.00540522,63.133,23.8208,109.753,0.00316037
1121.45,55.1912,4.00609,113.246,0.00309219,-28.3084,-96.8118,30.4011,-0.00135244,118.669,92.1201,178.367,0.00777034,33.8245,-4.65919,69.8575,0.00169322
1123.00,97.5777,40.9327,154.31,0.00546697,-6.6621,-62.3336,62.9861,-0.000318282,130.755,100.09,180.505,0.0085617,15.5294,-13.3376,50.3287,0.000777386
1124.55,101.9,52.9143,168.85,0.00570917,89.344,43.3609,146.346,0.00426842,178.117,139.449,227.891,0.0116629,9.84685,-18.2795,53.1993,0.000492924
1126.10,82.3042,28.2049,134.252,0.00461125,215.413,154.721,259.721,0.0102914,213.586,172.202,277.021,0.0139854,35.446,-8.34649,74.7542,0.00177439
1127.65,132.26,66.7519,233.474,0.00741012,252.33,184.653,332.801,0.0120551,117.287,65.4951,196.28,0.00767982,132.956,71.8317,182.765,0.00665563
1129.20,208.346,125.94,298.183,0.011673,194.93,121.509,270.389,0.00931282,193.244,147.166,258.905,0.0126535,157.936,111.022,214.18,0.00790611
1130.75,199.039,120.239,277.799,0.0111515,302.09,212.416,362.738,0.0144324,218.082,158.858,297.568,0.0142798,130.931,80.6056,169.354,0.00655428
1132.30,244.626,169.208,346.124,0.0137057,300.159,217.268,384.133,0.0143401,271.211,195.891,358.886,0.0177587,128.05,81.421,160.851,0.00641005
1133.85,287.392,209.643,401.043,0.0161017,275.005,188.162,373.474,0.0131384,318.832,242.694,391.255,0.0208769,160.071,114.982,213.562,0.00801299
1135.40,264.638,190.423,393.528,0.0148268,338.196,226.272,438.507,0.0161574,325.508,259.518,402.928,0.021314,207.868,165.354,266.812,0.0104057
1136.95,252.283,175.72,365.997,0.0141346,360.565,269.13,455.82,0.017226,281.474,211.019,381.063,0.0184307,137.424,80.6795,196.929,0.00687929
1138.50,289.221,230.777,399.843,0.0162041,312.957,195.892,377.514,0.0149516,270.816,178.619,359.938,0.0177328,146.367,105.348,201.2,0.00732697
1140.05,291.773,214.094,417.004,0.0163471,317.959,218.099,404.19,0.0151905,297.443,193.425,401.158,0.0194763,160.147,121.899,216.558,0.00801681
1141.60,250.796,165.921,385.899,0.0140513,389.863,267.374,483.093,0.0186257,334.876,237.435,419.021,0.0219274,206.576,158.029,275.212,0.010341
1143.15,224.759,108.92,316.673,0.0125925,408.687,282.263,510.285,0.0195251,358.268,275.929,463.872,0.0234591,235.244,188.857,301.612,0.0117761
1144.70,184.473,77.9593,314.544,0.0103355,347.463,270.544,448.141,0.0166001,413.402,332.334,487.478,0.0270692,166.303,133.626,223.382,0.00832495
1146.25,173.918,86.8454,275.415,0.0097441,316.454,217.81,414.925,0.0151186,330.081,253.281,450.592,0.0216134,92.7616,39.5599,154.911,0.00464355
1147.80,183.631,102.189,303.418,0.0102883,405.355,299.802,499.765,0.0193659,324.676,230.582,425.994,0.0212595,97.1176,47.1546,153.847,0.00486161
1149.35,231.103,126.311,345.532,0.012948,414.431,309.93,517.891,0.0197995,336.697,242.256,424.874,0.0220466,131.475,85.101,192.601,0.0065815
1150.90,250.876,153.359,377.52,0.0140558,419.254,283.101,523.443,0.0200299,338.096,242.124,428.62,0.0221382,198.375,126.611,255.89,0.00993044
1152.45,246.334,158.938,393.696,0.0138013,442.705,307.501,567.573,0.0211503,329.102,232.351,437.541,0.0215493,237.957,196.875,336.744,0.0119119
1154.00,375.401,304.033,514.749,0.0210325,466.169,360.373,615.753,0.0222712,323.018,259.257,419.478,0.021151,229.595,178.029,320.21,0.0114933
1155.55,310.862,233.925,385.609,0.0174167,377.877,235.828,513.168,0.0180531,305.417,221.361,407.075,0.0199985,266.134,202.762,329.351,0.0133224
1157.10,304.903,219.496,407.535,0.0170828,458.471,333.446,571.749,0.0219035,334.752,241.304,426.366,0.0219193,235.334,189.395,321.46,0.0117806
1158.65,291.888,210.449,389.818,0.0163536,603.767,469.533,696.846,0.028845,349.012,276.368,449.186,0.022853,192.551,132.673,262.682,0.00963889
1160.20,261.331,180.366,346.698,0.0146416,638.973,517.877,740.241,0.030527,357.803,282.465,434.65,0.0234287,183.797,128.587,259.796,0.00920071
1161.75,254.885,167.351,330.891,0.0142804,611.07,494.961,746.333,0.0291939,335.444,269.32,451.231,0.0219646,260.605,197.938,350.941,0.0130456
